place_id,name,day,hour,busyness,hour_band,indoor_outdoor,masked
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,tuesday,10,21,morning,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,tuesday,11,26,morning,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,tuesday,12,29,afternoon,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,tuesday,13,32,afternoon,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,tuesday,14,34,afternoon,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,tuesday,15,37,afternoon,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,tuesday,16,41,afternoon,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,tuesday,17,48,afternoon,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,tuesday,18,56,evening,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,tuesday,19,62,evening,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,tuesday,20,64,evening,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,tuesday,21,60,evening,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,tuesday,22,49,evening,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,tuesday,23,33,evening,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,wednesday,0,17,night,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,wednesday,1,8,night,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,wednesday,2,4,night,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,wednesday,3,3,night,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,wednesday,4,3,night,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,wednesday,5,4,night,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,wednesday,6,5,morning,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,wednesday,7,8,morning,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,wednesday,8,12,morning,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,wednesday,9,17,morning,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,wednesday,10,23,morning,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,wednesday,11,29,morning,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,wednesday,12,35,afternoon,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,wednesday,13,39,afternoon,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,wednesday,14,41,afternoon,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,wednesday,15,43,afternoon,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,wednesday,16,47,afternoon,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,wednesday,17,52,afternoon,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,wednesday,18,58,evening,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,wednesday,19,63,evening,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,wednesday,20,64,evening,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,wednesday,21,59,evening,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,wednesday,22,48,evening,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,wednesday,23,33,evening,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,thursday,0,20,night,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,thursday,1,9,night,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,thursday,2,4,night,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,thursday,3,3,night,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,thursday,4,3,night,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,thursday,5,4,night,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,thursday,6,5,morning,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,thursday,7,8,morning,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,thursday,8,11,morning,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,thursday,9,16,morning,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,thursday,10,21,morning,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,thursday,11,25,morning,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,thursday,12,29,afternoon,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,thursday,13,32,afternoon,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,thursday,14,34,afternoon,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,thursday,15,37,afternoon,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,thursday,16,43,afternoon,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,thursday,17,50,afternoon,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,thursday,18,59,evening,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,thursday,19,66,evening,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,thursday,20,69,evening,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,thursday,21,66,evening,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,thursday,22,54,evening,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,thursday,23,38,evening,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,friday,0,32,night,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,friday,1,16,night,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,friday,2,7,night,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,friday,3,4,night,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,friday,4,3,night,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,friday,5,4,night,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,friday,6,5,morning,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,friday,7,8,morning,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,friday,8,12,morning,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,friday,9,17,morning,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,friday,10,23,morning,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,friday,11,28,morning,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,friday,12,32,afternoon,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,friday,13,35,afternoon,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,friday,14,39,afternoon,outdoor,0
